Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
5.5733,1.6609,1.6464,1.6512,1
5.5733,1.6625,1.6464,1.6520,1
5.5733,1.6657,1.6480,1.6528,1
5.5733,1.6681,1.6488,1.6528,1
5.5733,1.6697,1.6488,1.6520,1
5.5733,1.6689,1.6496,1.6504,1
5.5733,1.6681,1.6504,1.6504,1
5.5733,1.6665,1.6496,1.6504,1
5.5733,1.6673,1.6496,1.6528,1
5.5733,1.6665,1.6488,1.6512,1
5.5733,1.6633,1.6488,1.6504,1
5.5733,1.6633,1.6488,1.6496,1
5.5733,1.6593,1.6480,1.6488,1
5.5733,1.6577,1.6472,1.6512,1
5.5733,1.6625,1.6472,1.6520,1
5.5733,1.6593,1.6464,1.6512,1
5.5733,1.6593,1.6448,1.6496,1
5.5733,1.6568,1.6456,1.6512,1
5.5733,1.6544,1.6464,1.6504,1
5.5733,1.6528,1.6456,1.6504,1
5.5733,1.6536,1.6472,1.6520,1
5.5733,1.6512,1.6472,1.6528,1
5.5733,1.6520,1.6480,1.6528,1
5.5733,1.6504,1.6488,1.6504,1
5.5733,1.6440,1.6488,1.6496,1
5.5733,1.6440,1.6488,1.6496,1
5.5733,1.6440,1.6488,1.6496,1
5.5733,1.6448,1.6488,1.6480,1
5.5733,1.6440,1.6488,1.6464,1
5.5733,1.6440,1.6496,1.6472,1
5.5733,1.6432,1.6496,1.6472,1
5.5733,1.6456,1.6504,1.6472,1
5.5733,1.6464,1.6496,1.6464,1
5.5733,1.6480,1.6496,1.6464,1
5.5733,1.6488,1.6496,1.6456,1
5.5733,1.6512,1.6504,1.6472,1
5.5733,1.6520,1.6528,1.6472,1
5.5733,1.6512,1.6536,1.6472,1
5.5733,1.6520,1.6528,1.6488,1
5.5733,1.6536,1.6520,1.6496,1
5.5733,1.6544,1.6528,1.6488,1
5.5733,1.6544,1.6520,1.6488,1
5.5733,1.6536,1.6512,1.6496,1
5.5733,1.6536,1.6512,1.6512,1
5.5733,1.6536,1.6504,1.6536,1
5.5733,1.6536,1.6504,1.6520,1
5.5733,1.6552,1.6480,1.6520,1
5.5733,1.6568,1.6480,1.6528,1
5.5733,1.6552,1.6488,1.6520,1
5.5733,1.6552,1.6496,1.6504,1
5.5733,1.6536,1.6464,1.6480,1
5.5733,1.6528,1.6472,1.6464,1
5.5733,1.6512,1.6480,1.6464,1
5.5733,1.6520,1.6488,1.6448,1
5.5733,1.6504,1.6488,1.6448,1
5.5733,1.6488,1.6488,1.6464,1
5.5733,1.6480,1.6512,1.6464,1
5.5733,1.6472,1.6496,1.6456,1
5.5733,1.6472,1.6496,1.6448,1
5.5733,1.6472,1.6496,1.6456,1
5.5733,1.6480,1.6504,1.6464,1
5.5733,1.6488,1.6504,1.6472,1
5.5733,1.6488,1.6448,1.6472,1
5.5733,1.6472,1.6448,1.6472,1
5.5733,1.6488,1.6456,1.6472,1
5.5733,1.6480,1.6472,1.6456,1
5.6305,1.6464,1.6448,1.6456,1
5.6305,1.6464,1.6456,1.6448,1
5.6305,1.6464,1.6448,1.6448,1
5.6305,1.6456,1.6448,1.6440,1
5.6305,1.6464,1.6456,1.6448,1
5.6305,1.6448,1.6448,1.6448,1
5.6305,1.6456,1.6496,1.6440,1
5.6305,1.6472,1.6488,1.6440,1
5.6305,1.6472,1.6480,1.6432,1
5.6305,1.6480,1.6464,1.6432,1
5.6305,1.6504,1.6480,1.6432,1
5.6305,1.6496,1.6472,1.6423,1
5.6305,1.6512,1.6488,1.6423,1
5.6305,1.6512,1.6480,1.6423,1
5.6305,1.6464,1.6464,1.6432,1
5.6305,1.6488,1.6464,1.6432,1
5.6305,1.6488,1.6488,1.6423,1
5.6305,1.6488,1.6480,1.6440,1
5.6305,1.6488,1.6496,1.6448,1
5.6305,1.6496,1.6488,1.6448,1
5.6305,1.6496,1.6472,1.6448,1
5.6305,1.6504,1.6480,1.6448,1
5.6305,1.6496,1.6456,1.6448,1
5.6305,1.6488,1.6480,1.6440,1
5.6305,1.6536,1.6488,1.6423,1
5.6305,1.6504,1.6488,1.6432,1
5.6305,1.6512,1.6488,1.6432,1
5.6305,1.6488,1.6504,1.6415,1
5.6305,1.6440,1.6496,1.6407,1
5.6305,1.6448,1.6496,1.6415,1
5.6305,1.6391,1.6520,1.6440,1
5.6305,1.6399,1.6528,1.6440,1
5.6305,1.6399,1.6528,1.6464,1
5.6305,1.6432,1.6512,1.6472,1
5.6305,1.6423,1.6512,1.6472,1
5.6305,1.6448,1.6520,1.6488,1
5.6305,1.6456,1.6496,1.6480,1
5.6305,1.6456,1.6480,1.6504,1
5.6305,1.6504,1.6496,1.6512,1
5.6305,1.6488,1.6504,1.6504,1
5.6305,1.6528,1.6496,1.6496,1
5.6305,1.6520,1.6496,1.6496,1
5.6305,1.6520,1.6512,1.6488,1
5.6305,1.6504,1.6512,1.6488,1
5.6305,1.6464,1.6504,1.6480,1
5.6305,1.6448,1.6504,1.6480,1
5.6305,1.6432,1.6536,1.6496,1
5.6305,1.6440,1.6536,1.6496,1
5.6305,1.6440,1.6512,1.6480,1
5.6305,1.6440,1.6496,1.6480,1
5.6305,1.6464,1.6488,1.6480,1
5.6305,1.6472,1.6480,1.6464,1
5.6305,1.6456,1.6464,1.6464,1
5.6305,1.6448,1.6456,1.6472,1
5.6305,1.6432,1.6448,1.6480,1
5.6305,1.6440,1.6440,1.6488,1
5.6305,1.6826,1.6432,1.6480,1
5.6305,1.6786,1.6415,1.6472,1
5.6305,1.6786,1.6440,1.6480,1
5.6305,1.6746,1.6448,1.6480,1
5.6305,1.6714,1.6456,1.6488,1
5.6305,1.6697,1.6464,1.6488,1
5.6305,1.6705,1.6496,1.6504,1
5.6305,1.6697,1.6512,1.6512,1
5.6305,1.6705,1.6520,1.6512,1
5.6305,1.6697,1.6520,1.6488,1
5.6305,1.6319,1.6528,1.6496,1
5.6305,1.6367,1.6552,1.6504,1
5.6305,1.6383,1.6536,1.6528,1
5.6305,1.6432,1.6536,1.6536,1
5.6305,1.6456,1.6528,1.6528,1
5.6305,1.6488,1.6528,1.6528,1
5.6305,1.6504,1.6512,1.6528,1
5.6305,1.6528,1.6496,1.6528,1
5.6305,1.6609,1.6504,1.6536,1
5.6305,1.6633,1.6504,1.6536,1
5.6305,1.6657,1.6496,1.6536,1
5.6305,1.6665,1.6480,1.6512,1
5.6305,1.6665,1.6488,1.6496,1
5.6305,1.6657,1.6488,1.6480,1
5.6305,1.6649,1.6496,1.6488,1
5.6305,1.6633,1.6504,1.6504,1
5.6305,1.6625,1.6488,1.6488,1
5.6305,1.6617,1.6504,1.6496,1
5.6305,1.6585,1.6520,1.6480,1
5.6305,1.6568,1.6544,1.6496,1
5.6305,1.6577,1.6552,1.6504,1
5.6305,1.6568,1.6552,1.6504,1
5.6305,1.6552,1.6544,1.6520,1
5.6305,1.6536,1.6560,1.6544,1
5.6305,1.6488,1.6552,1.6544,1
5.6305,1.6504,1.6544,1.6528,1
5.6305,1.6504,1.6568,1.6544,1
5.6305,1.6504,1.6536,1.6528,1
5.6305,1.6520,1.6512,1.6520,1
5.6305,1.6528,1.6488,1.6520,1
5.6305,1.6504,1.6472,1.6496,1
5.6305,1.6512,1.6464,1.6512,1
5.6305,1.6512,1.6464,1.6512,1
5.6305,1.6520,1.6456,1.6488,1
5.6305,1.6560,1.6464,1.6512,1
5.6305,1.6552,1.6456,1.6520,1
5.6305,1.6552,1.6472,1.6504,1
5.6305,1.6544,1.6504,1.6512,1
5.6305,1.6528,1.6512,1.6528,1
5.6305,1.6536,1.6536,1.6528,1
5.6305,1.6544,1.6544,1.6544,1
5.6305,1.6528,1.6544,1.6544,1
5.6305,1.6528,1.6560,1.6528,1
5.6305,1.6536,1.6552,1.6544,1
5.6305,1.6552,1.6560,1.6536,1
5.6305,1.6536,1.6568,1.6520,1
5.6305,1.6544,1.6560,1.6528,1
5.6783,1.6552,1.6552,1.6528,1
5.6783,1.6560,1.6536,1.6512,1
5.6783,1.6552,1.6520,1.6512,1
5.6783,1.6560,1.6512,1.6512,1
5.6783,1.6552,1.6504,1.6496,1
5.6783,1.6560,1.6512,1.6512,1
5.6783,1.6560,1.6512,1.6512,1
5.6783,1.6560,1.6496,1.6520,1
5.6783,1.6577,1.6407,1.6544,1
5.6783,1.6577,1.6407,1.6560,1
5.6783,1.6568,1.6472,1.6560,1
5.6783,1.6552,1.6496,1.6585,1
5.6783,1.6536,1.6520,1.6585,1
5.6783,1.6536,1.6528,1.6577,1
5.6783,1.6536,1.6528,1.6577,1
5.6783,1.6552,1.6520,1.6577,1
5.6783,1.6544,1.6528,1.6560,1
5.6783,1.6552,1.6528,1.6560,1
5.6783,1.6552,1.6617,1.6552,1
5.6783,1.6536,1.6601,1.6552,1
5.6783,1.6536,1.6512,1.6560,1
5.6783,1.6544,1.6496,1.6560,1
5.6783,1.6560,1.6496,1.6560,1
5.6783,1.6552,1.6488,1.6552,1
5.6783,1.6552,1.6472,1.6577,1
5.6783,1.6593,1.6472,1.6568,1
5.6783,1.6593,1.6472,1.6593,1
5.6783,1.6544,1.6472,1.6585,1
5.6783,1.6544,1.6456,1.6568,1
5.6783,1.6560,1.6456,1.6568,1
5.6783,1.6560,1.6464,1.6552,1
5.6783,1.6568,1.6464,1.6552,1
5.6783,1.6568,1.6440,1.6528,1
5.6783,1.6593,1.6448,1.6536,1
5.6783,1.6593,1.6456,1.6544,1
5.6783,1.6512,1.6440,1.6544,1
5.6783,1.6520,1.6432,1.6528,1
5.6783,1.6568,1.6432,1.6536,1
5.6783,1.6577,1.6423,1.6544,1
5.6783,1.6568,1.6423,1.6528,1
5.6783,1.6577,1.6415,1.6560,1
5.6783,1.6585,1.6407,1.6536,1
5.6783,1.6593,1.6415,1.6552,1
5.6783,1.6577,1.6407,1.6560,1
5.6783,1.6593,1.6407,1.6536,1
5.6783,1.6609,1.6407,1.6536,1
5.6783,1.6617,1.6407,1.6528,1
5.6783,1.6593,1.6399,1.6528,1
5.6783,1.6585,1.6383,1.6520,1
5.6783,1.6577,1.6391,1.6520,1
5.6783,1.6568,1.6391,1.6504,1
5.6783,1.6568,1.6391,1.6504,1
5.6783,1.6568,1.6391,1.6504,1
5.6783,1.6851,1.6391,1.6496,1
5.6783,1.6810,1.6391,1.6488,1
5.6783,1.6786,1.6383,1.6480,1
5.6783,1.6762,1.6375,1.6496,1
5.6783,1.6730,1.6383,1.6496,1
5.6783,1.6705,1.6399,1.6496,1
5.6783,1.6705,1.6399,1.6512,1
5.6783,1.6697,1.6407,1.6496,1
5.6783,1.6689,1.6399,1.6504,1
5.6783,1.6665,1.6399,1.6488,1
5.6783,1.6383,1.6383,1.6472,1
5.6783,1.6415,1.6383,1.6496,1
5.6783,1.6448,1.6391,1.6504,1
5.6783,1.6472,1.6399,1.6512,1
5.6783,1.6512,1.6399,1.6512,1
5.6783,1.6552,1.6391,1.6528,1
5.6783,1.6577,1.6391,1.6528,1
5.6783,1.6593,1.6391,1.6528,1
5.6783,1.6955,1.6391,1.6536,1
5.6783,1.6947,1.6399,1.6552,1
5.6783,1.6915,1.6407,1.6577,1
5.6783,1.6891,1.6407,1.6568,1
5.6783,1.6883,1.6415,1.6544,1
5.6783,1.6859,1.6415,1.6544,1
5.6783,1.6834,1.6415,1.6552,1
5.6783,1.6810,1.6415,1.6544,1
5.6783,1.6762,1.6415,1.6544,1
5.6783,1.6754,1.6407,1.6552,1
5.6783,1.6399,1.6407,1.6528,1
5.6783,1.6432,1.6415,1.6544,1
5.6783,1.6415,1.6415,1.6552,1
5.6783,1.6448,1.6423,1.6552,1
5.6783,1.6448,1.6415,1.6568,1
5.6783,1.6480,1.6423,1.6577,1
5.6783,1.6512,1.6432,1.6568,1
5.6783,1.6528,1.6448,1.6585,1
5.6783,1.6601,1.6464,1.6577,1
5.6783,1.6609,1.6488,1.6585,1
5.6783,1.6617,1.6496,1.6601,1
5.6783,1.6609,1.6488,1.6585,1
5.6783,1.6673,1.6488,1.6568,1
5.6783,1.6673,1.6488,1.6560,1
5.6783,1.6681,1.6496,1.6568,1
5.7239,1.6649,1.6496,1.6577,1
5.7239,1.6633,1.6488,1.6568,1
5.7239,1.6625,1.6472,1.6577,1
5.7239,1.6601,1.6464,1.6568,1
5.7239,1.6585,1.6480,1.6568,1
5.7239,1.6480,1.6472,1.6568,1
5.7239,1.6480,1.6480,1.6585,1
5.7239,1.6456,1.6480,1.6609,1
5.7239,1.6448,1.6480,1.6625,1
5.7239,1.6407,1.6488,1.6617,1
5.7239,1.6415,1.6488,1.6601,1
5.7239,1.6399,1.6496,1.6609,1
5.7239,1.6391,1.6504,1.6601,1
5.7239,1.6383,1.6520,1.6617,1
5.7239,1.6391,1.6504,1.6617,1
5.7239,1.6472,1.6504,1.6609,1
5.7239,1.6472,1.6512,1.6601,1
5.7239,1.6456,1.6528,1.6601,1
5.7239,1.6464,1.6544,1.6593,1
5.7239,1.6488,1.6536,1.6585,1
5.7239,1.6488,1.6544,1.6585,1
5.7239,1.6488,1.6536,1.6577,1
5.7239,1.6480,1.6528,1.6577,1
5.7239,1.6432,1.6520,1.6585,1
5.7239,1.6440,1.6520,1.6585,1
5.7239,1.6448,1.6520,1.6593,1
5.7239,1.6448,1.6504,1.6585,1
5.7239,1.6762,1.6504,1.6568,1
5.7239,1.6730,1.6488,1.6577,1
5.7239,1.6705,1.6496,1.6577,1
5.7239,1.6689,1.6496,1.6568,1
5.7239,1.6681,1.6496,1.6552,1
5.7239,1.6689,1.6512,1.6560,1
5.7239,1.6681,1.6520,1.6568,1
5.7239,1.6665,1.6512,1.6577,1
5.7239,1.6649,1.6512,1.6577,1
5.7239,1.6641,1.6512,1.6577,1
5.7239,1.6359,1.6496,1.6568,1
5.7239,1.6399,1.6488,1.6568,1
5.7239,1.6415,1.6480,1.6577,1
5.7239,1.6448,1.6472,1.6593,1
5.7239,1.6496,1.6472,1.6609,1
5.7239,1.6536,1.6456,1.6601,1
5.7239,1.6593,1.6440,1.6593,1
5.7239,1.6601,1.6448,1.6585,1
5.7239,1.6609,1.6440,1.6585,1
5.7239,1.6617,1.6448,1.6593,1
5.7239,1.6609,1.6464,1.6609,1
5.7239,1.6609,1.6472,1.6601,1
5.7239,1.6633,1.6480,1.6585,1
5.7239,1.6625,1.6480,1.6577,1
5.7239,1.6593,1.6488,1.6568,1
5.7239,1.6585,1.6488,1.6560,1
5.7239,1.6593,1.6488,1.6560,1
5.7239,1.6593,1.6472,1.6552,1
5.7239,1.6601,1.6472,1.6544,1
5.7239,1.6593,1.6456,1.6544,1
5.7239,1.6585,1.6464,1.6544,1
5.7239,1.6568,1.6456,1.6544,1
5.7239,1.6552,1.6440,1.6544,1
5.7239,1.6552,1.6440,1.6544,1
5.7239,1.6536,1.6432,1.6536,1
5.7239,1.6520,1.6440,1.6544,1
5.7239,1.6520,1.6440,1.6544,1
5.7239,1.6512,1.6448,1.6544,1
5.7239,1.6504,1.6464,1.6552,1
5.7239,1.6504,1.6472,1.6552,1
5.7239,1.6512,1.6456,1.6560,1
5.7239,1.6520,1.6456,1.6568,1
5.7239,1.6528,1.6464,1.6568,1
5.7239,1.6512,1.6472,1.6568,1
5.7239,1.6512,1.6488,1.6585,1
5.7239,1.6528,1.6480,1.6585,1
5.7239,1.6520,1.6464,1.6560,1
5.7239,1.6528,1.6456,1.6577,1
5.7239,1.6536,1.6448,1.6560,1
5.7239,1.6536,1.6448,1.6560,1
5.7239,1.6536,1.6448,1.6560,1
5.7239,1.6544,1.6464,1.6552,1
5.7239,1.6528,1.6472,1.6577,1
5.7239,1.6536,1.6496,1.6577,1
5.7239,1.6544,1.6472,1.6560,1
5.7239,1.6536,1.6480,1.6536,1
5.7239,1.6528,1.6488,1.6544,1
5.7239,1.6536,1.6496,1.6544,1
5.7239,1.6528,1.6496,1.6560,1
5.7239,1.6544,1.6488,1.6552,1
5.7239,1.6528,1.6488,1.6552,1
5.7239,1.6528,1.6504,1.6552,1
5.7239,1.6544,1.6504,1.6544,1
5.7239,1.6544,1.6488,1.6544,1
5.7612,1.6552,1.6488,1.6585,1
5.7612,1.6560,1.6488,1.6601,1
5.7612,1.6568,1.6488,1.6617,1
5.7612,1.6568,1.6488,1.6601,1
5.7612,1.6577,1.6480,1.6593,1
5.7612,1.6568,1.6504,1.6593,1
5.7612,1.6577,1.6504,1.6593,1
5.7612,1.6568,1.6504,1.6585,1
5.7612,1.6560,1.6496,1.6577,1
5.7612,1.6552,1.6496,1.6577,1
5.7612,1.6544,1.6496,1.6560,1
5.7612,1.6536,1.6488,1.6568,1
5.7612,1.6488,1.6496,1.6568,1
5.7612,1.6480,1.6496,1.6577,1
5.7612,1.6480,1.6520,1.6577,1
5.7612,1.6480,1.6504,1.6585,1
5.7612,1.6536,1.6512,1.6593,1
5.7612,1.6544,1.6512,1.6593,1
5.7612,1.6544,1.6488,1.6609,1
5.7612,1.6536,1.6488,1.6609,1
5.7612,1.6536,1.6480,1.6601,1
5.7612,1.6536,1.6480,1.6601,1
5.7612,1.6585,1.6488,1.6601,1
5.7612,1.6577,1.6480,1.6609,1
5.7612,1.6585,1.6464,1.6617,1
5.7612,1.6577,1.6464,1.6601,1
5.7612,1.6512,1.6472,1.6609,1
5.7612,1.6520,1.6456,1.6593,1
5.7612,1.6520,1.6496,1.6585,1
5.7612,1.6528,1.6488,1.6593,1
5.7612,1.6472,1.6488,1.6593,1
5.7612,1.6480,1.6496,1.6577,1
5.7612,1.6480,1.6504,1.6577,1
5.7612,1.6488,1.6496,1.6577,1
5.7612,1.6496,1.6512,1.6568,1
5.7612,1.6504,1.6512,1.6560,1
5.7612,1.6504,1.6504,1.6560,1
5.7612,1.6504,1.6496,1.6577,1
5.7612,1.6520,1.6472,1.6560,1
5.7612,1.6528,1.6496,1.6552,1
5.7612,1.6609,1.6504,1.6560,1
5.7612,1.6601,1.6504,1.6560,1
5.7612,1.6665,1.6488,1.6544,1
5.7612,1.6657,1.6504,1.6544,1
5.7612,1.6681,1.6488,1.6552,1
5.7612,1.6665,1.6488,1.6560,1
5.7612,1.6609,1.6496,1.6568,1
5.7612,1.6593,1.6496,1.6560,1
5.7612,1.6585,1.6496,1.6577,1
5.7612,1.6585,1.6480,1.6577,1
5.7612,1.6480,1.6488,1.6560,1
5.7612,1.6488,1.6488,1.6568,1
5.7612,1.6423,1.6488,1.6577,1
5.7612,1.6423,1.6472,1.6568,1
5.7612,1.6407,1.6472,1.6568,1
5.7612,1.6432,1.6464,1.6560,1
5.7612,1.6488,1.6456,1.6544,1
5.7612,1.6512,1.6464,1.6544,1
5.7612,1.6504,1.6472,1.6544,1
5.7612,1.6504,1.6480,1.6536,1
5.7612,1.6593,1.6488,1.6552,1
5.7612,1.6585,1.6480,1.6552,1
5.7612,1.6528,1.6480,1.6552,1
5.7612,1.6536,1.6488,1.6552,1
5.7612,1.6520,1.6504,1.6528,1
5.7612,1.6512,1.6528,1.6520,1
5.7612,1.6496,1.6520,1.6504,1
5.7612,1.6480,1.6512,1.6496,1
5.7612,1.6480,1.6504,1.6480,1
5.7612,1.6480,1.6496,1.6472,1
5.7612,1.6480,1.6480,1.6456,1
5.7612,1.6464,1.6504,1.6448,1
5.7612,1.6520,1.6512,1.6440,1
5.7612,1.6504,1.6480,1.6432,1
5.7612,1.6512,1.6472,1.6464,1
5.8210,1.6496,1.6456,1.6472,1
5.8210,1.6496,1.6472,1.6488,1
5.8210,1.6480,1.6480,1.6480,1
5.8210,1.6472,1.6480,1.6480,1
5.8210,1.6480,1.6504,1.6512,1
5.8210,1.6480,1.6504,1.6504,1
5.8210,1.6480,1.6488,1.6512,1
5.8210,1.6480,1.6480,1.6504,1
5.8210,1.6488,1.6504,1.6504,1
5.8210,1.6456,1.6496,1.6496,1
5.8210,1.6464,1.6496,1.6504,1
5.8210,1.6480,1.6488,1.6504,1
5.8210,1.6504,1.6504,1.6504,1
5.8210,1.6512,1.6520,1.6512,1
5.8210,1.6504,1.6520,1.6504,1
5.8210,1.6504,1.6528,1.6504,1
5.8210,1.6496,1.6520,1.6488,1
5.8210,1.6528,1.6536,1.6480,1
5.8210,1.6528,1.6544,1.6456,1
5.8210,1.6536,1.6560,1.6440,1
5.8210,1.6544,1.6544,1.6423,1
5.8210,1.6536,1.6552,1.6415,1
5.8210,1.6536,1.6552,1.6407,1
5.8210,1.6544,1.6536,1.6415,1
5.8210,1.6544,1.6512,1.6407,1
5.8210,1.6528,1.6512,1.6407,1
5.8210,1.6544,1.6512,1.6415,1
5.8210,1.6528,1.6512,1.6432,1
5.8210,1.6536,1.6512,1.6448,1
5.8210,1.6560,1.6504,1.6448,1
5.8210,1.6568,1.6512,1.6456,1
5.8210,1.6343,1.6512,1.6464,1
5.8210,1.6375,1.6504,1.6464,1
5.8210,1.6383,1.6512,1.6456,1
5.8210,1.6391,1.6520,1.6456,1
5.8210,1.6423,1.6504,1.6448,1
5.8210,1.6432,1.6504,1.6440,1
5.8210,1.6423,1.6496,1.6432,1
5.8210,1.6415,1.6504,1.6423,1
5.8210,1.6407,1.6496,1.6423,1
5.8210,1.6391,1.6488,1.6423,1
5.8210,1.6609,1.6488,1.6432,1
5.8210,1.6560,1.6504,1.6423,1
5.8210,1.6544,1.6504,1.6423,1
5.8210,1.6528,1.6496,1.6415,1
5.8210,1.6520,1.6480,1.6415,1
5.8210,1.6496,1.6496,1.6415,1
5.8210,1.6496,1.6488,1.6407,1
5.8210,1.6480,1.6472,1.6407,1
5.8210,1.6407,1.6480,1.6399,1
5.8210,1.6407,1.6472,1.6391,1
5.8210,1.6375,1.6472,1.6375,1
5.8210,1.6391,1.6448,1.6375,1
5.8210,1.6391,1.6440,1.6375,1
5.8210,1.6399,1.6440,1.6375,1
5.8210,1.6391,1.6472,1.6375,1
5.8210,1.6391,1.6448,1.6375,1
5.8210,1.6375,1.6456,1.6367,1
5.8210,1.6399,1.6448,1.6375,1
5.8210,1.6480,1.6464,1.6367,1
5.8210,1.6488,1.6472,1.6375,1
5.8210,1.6528,1.6480,1.6375,1
5.8210,1.6520,1.6496,1.6383,1
5.8210,1.6472,1.6504,1.6375,1
5.8210,1.6472,1.6496,1.6383,1
5.8210,1.6472,1.6480,1.6391,1
5.8210,1.6480,1.6488,1.6391,1
5.8210,1.6504,1.6488,1.6399,1
5.8210,1.6512,1.6504,1.6407,1
5.8210,1.6472,1.6480,1.6415,1
5.8210,1.6480,1.6488,1.6407,1
5.8210,1.6464,1.6472,1.6415,1
5.8210,1.6480,1.6448,1.6415,1
5.8210,1.6544,1.6472,1.6423,1
5.8210,1.6536,1.6464,1.6415,1
5.8210,1.6552,1.6464,1.6407,1
5.8210,1.6560,1.6464,1.6399,1
5.8210,1.6544,1.6464,1.6407,1
5.8210,1.6536,1.6448,1.6407,1
5.8210,1.6560,1.6464,1.6399,1
5.8210,1.6552,1.6456,1.6407,1
5.8210,1.6568,1.6464,1.6407,1
5.8210,1.6552,1.6456,1.6391,1
5.8210,1.6552,1.6448,1.6399,1
5.8210,1.6544,1.6472,1.6407,1
5.8210,1.6536,1.6472,1.6415,1
5.8210,1.6528,1.6488,1.6440,1
5.8210,1.6528,1.6496,1.6432,1
5.8210,1.6528,1.6496,1.6432,1
5.8210,1.6520,1.6504,1.6432,1
5.8210,1.6520,1.6512,1.6432,1
5.8210,1.6520,1.6504,1.6423,1
5.8210,1.6520,1.6512,1.6432,1
5.8210,1.6536,1.6504,1.6415,1
5.8210,1.6536,1.6488,1.6415,1
5.8210,1.6536,1.6512,1.6415,1
5.8210,1.6528,1.6488,1.6399,1
5.8210,1.6544,1.6480,1.6391,1
5.8210,1.6544,1.6488,1.6391,1
5.8210,1.6536,1.6480,1.6391,1
5.8210,1.6544,1.6480,1.6399,1
5.8210,1.6415,1.6480,1.6407,1
5.8210,1.6423,1.6472,1.6399,1
5.8210,1.6432,1.6488,1.6407,1
5.8210,1.6448,1.6488,1.6415,1
5.8210,1.6423,1.6472,1.6415,1
5.8210,1.6432,1.6472,1.6415,1
5.8210,1.6456,1.6480,1.6415,1
5.8210,1.6456,1.6464,1.6415,1
5.8210,1.6440,1.6472,1.6407,1
5.8210,1.6448,1.6480,1.6407,1
5.8210,1.6577,1.6504,1.6327,1
5.8210,1.6560,1.6528,1.6351,1
5.8210,1.6520,1.6536,1.6375,1
5.8210,1.6512,1.6536,1.6391,1
5.8210,1.6536,1.6560,1.6407,1
5.8210,1.6512,1.6552,1.6423,1
5.8210,1.6488,1.6544,1.6440,1
5.8210,1.6488,1.6544,1.6456,1
5.8685,1.6488,1.6560,1.6456,1
5.8685,1.6472,1.6536,1.6464,1
5.8685,1.6464,1.6496,1.6552,1
5.8685,1.6464,1.6488,1.6544,1
5.8685,1.6472,1.6472,1.6504,1
5.8685,1.6464,1.6480,1.6496,1
5.8685,1.6464,1.6480,1.6464,1
5.8685,1.6472,1.6496,1.6432,1
5.8685,1.6472,1.6504,1.6415,1
5.8685,1.6472,1.6512,1.6399,1
5.8685,1.6480,1.6504,1.6399,1
5.8685,1.6488,1.6512,1.6432,1
5.8685,1.6488,1.6536,1.6423,1
5.8685,1.6488,1.6528,1.6440,1
5.8685,1.6504,1.6520,1.6448,1
5.8685,1.6512,1.6504,1.6456,1
5.8685,1.6875,1.6496,1.6472,1
5.8685,1.6842,1.6496,1.6464,1
5.8685,1.6810,1.6496,1.6480,1
5.8685,1.6794,1.6488,1.6504,1
5.8685,1.6851,1.6488,1.6528,1
5.8685,1.6826,1.6472,1.6536,1
5.8685,1.6826,1.6464,1.6536,1
5.8685,1.6818,1.6480,1.6536,1
5.8685,1.6794,1.6488,1.6536,1
5.8685,1.6794,1.6512,1.6520,1
5.8685,1.6448,1.6496,1.6512,1
5.8685,1.6488,1.6496,1.6552,1
5.8685,1.6472,1.6504,1.6552,1
5.8685,1.6520,1.6520,1.6544,1
5.8685,1.6488,1.6512,1.6544,1
5.8685,1.6520,1.6512,1.6512,1
5.8685,1.6552,1.6520,1.6528,1
5.8685,1.6577,1.6504,1.6528,1
5.8685,1.6609,1.6496,1.6544,1
5.8685,1.6633,1.6488,1.6560,1
5.8685,1.6657,1.6488,1.6544,1
5.8685,1.6665,1.6488,1.6552,1
5.8685,1.6665,1.6496,1.6544,1
5.8685,1.6665,1.6488,1.6560,1
5.8685,1.6665,1.6496,1.6544,1
5.8685,1.6649,1.6504,1.6528,1
5.8685,1.6633,1.6504,1.6528,1
5.8685,1.6625,1.6512,1.6520,1
5.8685,1.6609,1.6528,1.6520,1
5.8685,1.6593,1.6528,1.6520,1
5.8685,1.6577,1.6544,1.6552,1
5.8685,1.6552,1.6544,1.6552,1
5.8685,1.6528,1.6544,1.6552,1
5.8685,1.6504,1.6552,1.6544,1
5.8685,1.6440,1.6560,1.6544,1
5.8685,1.6432,1.6552,1.6552,1
5.8685,1.6440,1.6560,1.6560,1
5.8685,1.6432,1.6560,1.6552,1
5.8685,1.6423,1.6544,1.6552,1
5.8685,1.6407,1.6536,1.6560,1
5.8685,1.6391,1.6520,1.6560,1
5.8685,1.6399,1.6520,1.6560,1
5.8685,1.6480,1.6520,1.6552,1
5.8685,1.6472,1.6512,1.6560,1
5.8685,1.6512,1.6504,1.6577,1
5.8685,1.6504,1.6528,1.6577,1
5.8685,1.6504,1.6520,1.6577,1
5.8685,1.6496,1.6504,1.6601,1
5.8685,1.6496,1.6512,1.6593,1
5.8685,1.6496,1.6536,1.6568,1
5.8685,1.6464,1.6536,1.6552,1
5.8685,1.6456,1.6536,1.6544,1
5.8685,1.6448,1.6528,1.6552,1
5.8685,1.6464,1.6520,1.6536,1
5.8685,1.6472,1.6512,1.6512,1
5.8685,1.6496,1.6504,1.6504,1
5.8685,1.6504,1.6504,1.6504,1
5.8685,1.6504,1.6528,1.6488,1
